"","LC","T_MAPCODE","sum_niaps","n","km2"
"15539",7,"FFs8",8,4,0.0016
"15540",1,"FFs9",8,48,0.0192
"15541",2,"FFs9",8,19,0.0076
"15542",1,"FFt1",8,4159,1.6636
"15543",2,"FFt1",8,201,0.0804
"15544",3,"FFt1",8,4,0.0016
"15545",4,"FFt1",8,7,0.0028
"15546",5,"FFt1",8,23,0.0092
"15547",1,"FFt2",8,220,0.088
"15548",1,"FOa1",8,14,0.0056
"15549",2,"FOa1",8,2,8e-04
"15550",1,"FOa2",8,19,0.0076
"15551",2,"FOa2",8,3,0.0012
"15552",1,"FOz1",8,1757,0.7028
"15553",2,"FOz1",8,219,0.0876
"15554",4,"FOz1",8,1,4e-04
"15555",5,"FOz1",8,13,0.0052
"15556",7,"FOz1",8,214,0.0856
"15557",1,"FOz2",8,280,0.112
"15558",2,"FOz2",8,52,0.0208
"15559",7,"FOz2",8,5,0.002
"15560",1,"FOz3",8,2011,0.8044
"15561",2,"FOz3",8,406,0.1624
"15562",3,"FOz3",8,2,8e-04
"15563",7,"FOz3",8,124,0.0496
"15564",1,"FOz4",8,224,0.0896
"15565",2,"FOz4",8,85,0.034
"15566",7,"FOz4",8,20,0.008
"15567",1,"FOz5",8,668,0.2672
"15568",2,"FOz5",8,285,0.114
"15569",3,"FOz5",8,1,4e-04
"15570",7,"FOz5",8,31,0.0124
"15571",1,"FOz6",8,559,0.2236
"15572",1,"FOz7",8,439,0.1756
"15573",2,"FOz7",8,105,0.042
"15574",4,"FOz7",8,11,0.0044
"15575",7,"FOz7",8,9,0.0036
"15576",1,"FOz8",8,25,0.01
"15577",1,"FRa1",8,5102,2.0408
"15578",2,"FRa1",8,1307,0.5228
"15579",3,"FRa1",8,42,0.0168
"15580",4,"FRa1",8,79,0.0316
"15581",5,"FRa1",8,202,0.0808
"15582",7,"FRa1",8,99,0.0396
"15583",1,"FRa2",8,1519,0.6076
"15584",2,"FRa2",8,410,0.164
"15585",4,"FRa2",8,8,0.0032
"15586",5,"FRa2",8,59,0.0236
"15587",7,"FRa2",8,4,0.0016
"15588",1,"FRc1",8,482,0.1928
"15589",2,"FRc1",8,129,0.0516
"15590",4,"FRc1",8,20,0.008
"15591",5,"FRc1",8,51,0.0204
"15592",7,"FRc1",8,6,0.0024
"15593",1,"FRc2",8,548,0.2192
"15594",2,"FRc2",8,296,0.1184
"15595",3,"FRc2",8,6,0.0024
"15596",4,"FRc2",8,22,0.0088
"15597",5,"FRc2",8,20,0.008
"15598",6,"FRc2",8,1,4e-04
"15599",7,"FRc2",8,200,0.08
"15600",1,"FRg2",8,10681,4.2724
"15601",2,"FRg2",8,4440,1.776
"15602",3,"FRg2",8,24,0.0096
"15603",4,"FRg2",8,202,0.0808
"15604",5,"FRg2",8,415,0.166
"15605",7,"FRg2",8,2008,0.8032
"15606",1,"FRl1",8,6516,2.6064
"15607",2,"FRl1",8,985,0.394
"15608",3,"FRl1",8,29,0.0116
"15609",4,"FRl1",8,40,0.016
"15610",5,"FRl1",8,53,0.0212
"15611",7,"FRl1",8,130,0.052
"15612",1,"FRs1",8,18,0.0072
"15613",1,"FRs11",8,9958,3.9832
"15614",2,"FRs11",8,1981,0.7924
"15615",3,"FRs11",8,21,0.0084
"15616",4,"FRs11",8,129,0.0516
"15617",5,"FRs11",8,221,0.0884
"15618",7,"FRs11",8,812,0.3248
"15619",1,"FRs12",8,3454,1.3816
"15620",2,"FRs12",8,463,0.1852
"15621",3,"FRs12",8,15,0.006
"15622",4,"FRs12",8,27,0.0108
"15623",5,"FRs12",8,39,0.0156
"15624",7,"FRs12",8,70,0.028
"15625",1,"FRs13",8,8920,3.568
"15626",2,"FRs13",8,3479,1.3916
"15627",3,"FRs13",8,19,0.0076
"15628",4,"FRs13",8,152,0.0608
"15629",5,"FRs13",8,709,0.2836
"15630",7,"FRs13",8,453,0.1812
"15631",1,"FRs14",8,17503,7.0012
"15632",2,"FRs14",8,2586,1.0344
"15633",3,"FRs14",8,1,4e-04
"15634",4,"FRs14",8,57,0.0228
"15635",5,"FRs14",8,35,0.014
"15636",7,"FRs14",8,121,0.0484
"15637",1,"FRs16",8,512,0.2048
"15638",2,"FRs16",8,89,0.0356
"15639",4,"FRs16",8,2,8e-04
"15640",5,"FRs16",8,41,0.0164
"15641",1,"FRs17",8,1402,0.5608
"15642",2,"FRs17",8,437,0.1748
"15643",3,"FRs17",8,2,8e-04
"15644",4,"FRs17",8,33,0.0132
"15645",5,"FRs17",8,119,0.0476
"15646",7,"FRs17",8,514,0.2056
"15647",1,"FRs19",8,2997,1.1988
"15648",2,"FRs19",8,409,0.1636
"15649",3,"FRs19",8,4,0.0016
"15650",4,"FRs19",8,8,0.0032
"15651",5,"FRs19",8,37,0.0148
"15652",1,"FRs20",8,263,0.1052
"15653",2,"FRs20",8,84,0.0336
"15654",3,"FRs20",8,2,8e-04
"15655",4,"FRs20",8,1,4e-04
"15656",5,"FRs20",8,6,0.0024
"15657",1,"FRs3",8,979,0.3916
"15658",1,"FRs4",8,563,0.2252
"15659",2,"FRs4",8,207,0.0828
"15660",3,"FRs4",8,1,4e-04
"15661",4,"FRs4",8,25,0.01
"15662",5,"FRs4",8,10,0.004
"15663",1,"FRs5",8,174,0.0696
"15664",1,"FRs6",8,1939,0.7756
"15665",2,"FRs6",8,255,0.102
"15666",3,"FRs6",8,2,8e-04
"15667",4,"FRs6",8,10,0.004
"15668",5,"FRs6",8,26,0.0104
"15669",7,"FRs6",8,499,0.1996
"15670",1,"FRs7",8,3324,1.3296
"15671",2,"FRs7",8,868,0.3472
"15672",3,"FRs7",8,10,0.004
"15673",4,"FRs7",8,57,0.0228
"15674",5,"FRs7",8,137,0.0548
"15675",7,"FRs7",8,908,0.3632
"15676",1,"FRs8",8,5964,2.3856
"15677",2,"FRs8",8,5510,2.204
"15678",3,"FRs8",8,36,0.0144
"15679",4,"FRs8",8,464,0.1856
"15680",5,"FRs8",8,55,0.022
"15681",6,"FRs8",8,8,0.0032
"15682",7,"FRs8",8,4197,1.6788
"15683",1,"FRs9",8,23770,9.508
"15684",2,"FRs9",8,13328,5.3312
"15685",3,"FRs9",8,217,0.0868
"15686",4,"FRs9",8,451,0.1804
"15687",5,"FRs9",8,791,0.3164
"15688",6,"FRs9",8,57,0.0228
"15689",7,"FRs9",8,2055,0.822
"15690",1,"FS10",8,30304,12.1216
"15691",2,"FS10",8,505,0.202
"15692",4,"FS10",8,381,0.1524
"15693",5,"FS10",8,6,0.0024
"15694",6,"FS10",8,4,0.0016
"15695",1,"FS11",8,1596,0.6384
"15696",4,"FS11",8,1,4e-04
"15697",1,"FS12",8,2862,1.1448
"15698",2,"FS12",8,4,0.0016
"15699",4,"FS12",8,20,0.008
"15700",1,"FS13",8,1202,0.4808
"15701",2,"FS13",8,49,0.0196
"15702",4,"FS13",8,16,0.0064
"15703",1,"FS14",8,21761,8.7044
"15704",2,"FS14",8,80,0.032
"15705",4,"FS14",8,23,0.0092
"15706",5,"FS14",8,42,0.0168
"15707",1,"FS2",8,106,0.0424
"15708",2,"FS2",8,99,0.0396
"15709",4,"FS2",8,10,0.004
"15710",5,"FS2",8,38,0.0152
"15711",7,"FS2",8,128,0.0512
"15712",1,"FS3",8,1480,0.592
"15713",2,"FS3",8,3764,1.5056
"15714",4,"FS3",8,8,0.0032
"15715",5,"FS3",8,8,0.0032
"15716",7,"FS3",8,499,0.1996
"15717",1,"FS4",8,28,0.0112
"15718",2,"FS4",8,2,8e-04
"15719",7,"FS4",8,1,4e-04
"15720",1,"FS6",8,21891,8.7564
"15721",2,"FS6",8,63,0.0252
"15722",4,"FS6",8,113,0.0452
"15723",1,"FS7",8,1260,0.504
"15724",2,"FS7",8,386,0.1544
"15725",4,"FS7",8,17,0.0068
"15726",1,"FS9",8,1847,0.7388
"15727",2,"FS9",8,542,0.2168
"15728",3,"FS9",8,1,4e-04
"15729",4,"FS9",8,41,0.0164
"15730",5,"FS9",8,2,8e-04
"15731",7,"FS9",8,4,0.0016
"15732",1,"Gd1",8,131082,52.4328
"15733",2,"Gd1",8,10557,4.2228
"15734",3,"Gd1",8,53,0.0212
"15735",4,"Gd1",8,81,0.0324
"15736",5,"Gd1",8,111,0.0444
"15737",7,"Gd1",8,14526,5.8104
"15738",1,"Gd2",8,914,0.3656
"15739",2,"Gd2",8,57,0.0228
"15740",3,"Gd2",8,8,0.0032
"15741",5,"Gd2",8,7,0.0028
"15742",7,"Gd2",8,50,0.02
"15743",1,"Gd3",8,2015,0.806
"15744",2,"Gd3",8,271,0.1084
"15745",3,"Gd3",8,2,8e-04
"15746",4,"Gd3",8,11,0.0044
"15747",5,"Gd3",8,68,0.0272
"15748",7,"Gd3",8,33,0.0132
"15749",1,"Gd4",8,21013,8.4052
"15750",2,"Gd4",8,1889,0.7556
"15751",4,"Gd4",8,42,0.0168
"15752",5,"Gd4",8,45,0.018
"15753",7,"Gd4",8,1268,0.5072
"15754",1,"Gd5",8,1659,0.6636
"15755",2,"Gd5",8,418,0.1672
"15756",3,"Gd5",8,1,4e-04
"15757",4,"Gd5",8,43,0.0172
"15758",5,"Gd5",8,2,8e-04
"15759",7,"Gd5",8,213,0.0852
"15760",1,"Gd6",8,14,0.0056
"15761",1,"Gd7",8,20,0.008
"15762",1,"Gd8",8,902,0.3608
"15763",2,"Gd8",8,74,0.0296
"15764",7,"Gd8",8,51,0.0204
"15765",1,"Gh1",8,10317,4.1268
"15766",2,"Gh1",8,292,0.1168
"15767",3,"Gh1",8,9,0.0036
"15768",4,"Gh1",8,10,0.004
"15769",5,"Gh1",8,74,0.0296
"15770",7,"Gh1",8,184,0.0736
"15771",1,"Gh10",8,1468,0.5872
"15772",2,"Gh10",8,394,0.1576
"15773",3,"Gh10",8,16,0.0064
"15774",4,"Gh10",8,16,0.0064
"15775",5,"Gh10",8,63,0.0252
"15776",7,"Gh10",8,888,0.3552
"15777",1,"Gh11",8,686,0.2744
"15778",2,"Gh11",8,23,0.0092
"15779",1,"Gh12",8,52,0.0208
"15780",1,"Gh13",8,648,0.2592
"15781",2,"Gh13",8,32,0.0128
"15782",3,"Gh13",8,1,4e-04
"15783",1,"Gh15",8,5314,2.1256
"15784",2,"Gh15",8,1828,0.7312
"15785",3,"Gh15",8,23,0.0092
"15786",4,"Gh15",8,149,0.0596
"15787",5,"Gh15",8,181,0.0724
"15788",6,"Gh15",8,2,8e-04
"15789",7,"Gh15",8,5593,2.2372
"15790",1,"Gh2",8,8654,3.4616
"15791",2,"Gh2",8,1179,0.4716
"15792",3,"Gh2",8,577,0.2308
"15793",4,"Gh2",8,40,0.016
"15794",5,"Gh2",8,142,0.0568
"15795",7,"Gh2",8,1806,0.7224
"15796",1,"Gh3",8,1100,0.44
"15797",2,"Gh3",8,153,0.0612
"15798",3,"Gh3",8,13,0.0052
"15799",5,"Gh3",8,5,0.002
"15800",7,"Gh3",8,115,0.046
"15801",1,"Gh4",8,5292,2.1168
"15802",2,"Gh4",8,190,0.076
"15803",3,"Gh4",8,27,0.0108
"15804",4,"Gh4",8,37,0.0148
"15805",5,"Gh4",8,22,0.0088
"15806",6,"Gh4",8,1,4e-04
"15807",7,"Gh4",8,2119,0.8476
"15808",1,"Gh5",8,442,0.1768
"15809",2,"Gh5",8,156,0.0624
"15810",3,"Gh5",8,13,0.0052
"15811",4,"Gh5",8,1,4e-04
"15812",5,"Gh5",8,2,8e-04
"15813",7,"Gh5",8,237,0.0948
"15814",1,"Gh6",8,14767,5.9068
"15815",2,"Gh6",8,1809,0.7236
"15816",3,"Gh6",8,351,0.1404
"15817",4,"Gh6",8,191,0.0764
"15818",5,"Gh6",8,79,0.0316
"15819",7,"Gh6",8,3670,1.468
"15820",1,"Gh7",8,85,0.034
"15821",1,"Gm1",8,11798,4.7192
"15822",2,"Gm1",8,1475,0.59
"15823",3,"Gm1",8,91,0.0364
"15824",4,"Gm1",8,180,0.072
"15825",5,"Gm1",8,45,0.018
"15826",7,"Gm1",8,934,0.3736
"15827",1,"Gm10",8,3820,1.528
"15828",2,"Gm10",8,3872,1.5488
"15829",3,"Gm10",8,21,0.0084
"15830",4,"Gm10",8,985,0.394
"15831",5,"Gm10",8,78,0.0312
"15832",6,"Gm10",8,4,0.0016
"15833",7,"Gm10",8,1216,0.4864
"15834",1,"Gm11",8,30992,12.3968
"15835",2,"Gm11",8,20153,8.0612
"15836",3,"Gm11",8,189,0.0756
"15837",4,"Gm11",8,719,0.2876
"15838",5,"Gm11",8,693,0.2772
"15839",6,"Gm11",8,174,0.0696
"15840",7,"Gm11",8,36436,14.5744
"15841",1,"Gm12",8,48199,19.2796
"15842",2,"Gm12",8,36506,14.6024
"15843",3,"Gm12",8,342,0.1368
"15844",4,"Gm12",8,547,0.2188
"15845",5,"Gm12",8,1341,0.5364
"15846",6,"Gm12",8,1281,0.5124
"15847",7,"Gm12",8,64192,25.6768
"15848",1,"Gm13",8,3945,1.578
"15849",2,"Gm13",8,3825,1.53
"15850",3,"Gm13",8,18,0.0072
"15851",4,"Gm13",8,92,0.0368
"15852",5,"Gm13",8,96,0.0384
"15853",7,"Gm13",8,6205,2.482
"15854",1,"Gm14",8,21485,8.594
"15855",2,"Gm14",8,4738,1.8952
"15856",3,"Gm14",8,11,0.0044
"15857",4,"Gm14",8,62,0.0248
"15858",5,"Gm14",8,62,0.0248
"15859",7,"Gm14",8,11628,4.6512
"15860",1,"Gm15",8,36780,14.712
"15861",2,"Gm15",8,16250,6.5
"15862",3,"Gm15",8,17,0.0068
"15863",4,"Gm15",8,110,0.044
"15864",5,"Gm15",8,147,0.0588
"15865",6,"Gm15",8,3,0.0012
"15866",7,"Gm15",8,32442,12.9768
"15867",1,"Gm16",8,18601,7.4404
"15868",2,"Gm16",8,3383,1.3532
"15869",3,"Gm16",8,10,0.004
"15870",4,"Gm16",8,21,0.0084
"15871",5,"Gm16",8,71,0.0284
"15872",7,"Gm16",8,7628,3.0512
"15873",1,"Gm17",8,394,0.1576
"15874",2,"Gm17",8,173,0.0692
"15875",7,"Gm17",8,309,0.1236
"15876",1,"Gm19",8,2423,0.9692
"15877",2,"Gm19",8,1669,0.6676
"15878",5,"Gm19",8,9,0.0036
"15879",7,"Gm19",8,1383,0.5532
"15880",1,"Gm2",8,1743,0.6972
"15881",2,"Gm2",8,20,0.008
"15882",4,"Gm2",8,4,0.0016
"15883",7,"Gm2",8,13,0.0052
"15884",1,"Gm21",8,1682,0.6728
"15885",2,"Gm21",8,458,0.1832
"15886",3,"Gm21",8,6,0.0024
"15887",4,"Gm21",8,12,0.0048
"15888",5,"Gm21",8,1,4e-04
"15889",7,"Gm21",8,1598,0.6392
"15890",1,"Gm22",8,1350,0.54
"15891",2,"Gm22",8,1322,0.5288
"15892",5,"Gm22",8,3,0.0012
"15893",7,"Gm22",8,602,0.2408
"15894",1,"Gm23",8,4958,1.9832
"15895",2,"Gm23",8,1692,0.6768
"15896",4,"Gm23",8,1,4e-04
"15897",5,"Gm23",8,5,0.002
"15898",7,"Gm23",8,375,0.15
"15899",1,"Gm25",8,3329,1.3316
"15900",2,"Gm25",8,1767,0.7068
"15901",3,"Gm25",8,13,0.0052
"15902",4,"Gm25",8,3,0.0012
"15903",5,"Gm25",8,157,0.0628
"15904",7,"Gm25",8,1208,0.4832
"15905",1,"Gm26",8,4731,1.8924
"15906",2,"Gm26",8,147,0.0588
"15907",7,"Gm26",8,352,0.1408
"15908",1,"Gm28",8,286,0.1144
"15909",2,"Gm28",8,6,0.0024
"15910",7,"Gm28",8,686,0.2744
"15911",1,"Gm29",8,449,0.1796
"15912",2,"Gm29",8,8,0.0032
"15913",7,"Gm29",8,207,0.0828
"15914",1,"Gm3",8,41642,16.6568
"15915",2,"Gm3",8,14306,5.7224
"15916",3,"Gm3",8,521,0.2084
"15917",4,"Gm3",8,138,0.0552
"15918",5,"Gm3",8,531,0.2124
"15919",7,"Gm3",8,11143,4.4572
"15920",1,"Gm30",8,15804,6.3216
"15921",2,"Gm30",8,5920,2.368
"15922",3,"Gm30",8,27,0.0108
"15923",4,"Gm30",8,33,0.0132
"15924",5,"Gm30",8,42,0.0168
"15925",6,"Gm30",8,11,0.0044
"15926",7,"Gm30",8,14194,5.6776
"15927",1,"Gm31",8,3614,1.4456
"15928",2,"Gm31",8,1383,0.5532
"15929",4,"Gm31",8,1,4e-04
"15930",7,"Gm31",8,1901,0.7604
"15931",1,"Gm4",8,53369,21.3476
"15932",2,"Gm4",8,20642,8.2568
"15933",3,"Gm4",8,259,0.1036
"15934",4,"Gm4",8,120,0.048
"15935",5,"Gm4",8,255,0.102
"15936",6,"Gm4",8,1,4e-04
"15937",7,"Gm4",8,19148,7.6592
"15938",1,"Gm5",8,37977,15.1908
"15939",2,"Gm5",8,3177,1.2708
"15940",3,"Gm5",8,22,0.0088
"15941",4,"Gm5",8,66,0.0264
"15942",5,"Gm5",8,11,0.0044
"15943",6,"Gm5",8,2,8e-04
"15944",7,"Gm5",8,5285,2.114
"15945",1,"Gm6",8,459,0.1836
"15946",2,"Gm6",8,143,0.0572
"15947",5,"Gm6",8,11,0.0044
"15948",7,"Gm6",8,315,0.126
"15949",1,"Gm8",8,19365,7.746
"15950",2,"Gm8",8,11082,4.4328
"15951",3,"Gm8",8,256,0.1024
"15952",4,"Gm8",8,508,0.2032
"15953",5,"Gm8",8,350,0.14
"15954",6,"Gm8",8,39,0.0156
"15955",7,"Gm8",8,13822,5.5288
"15956",1,"Gm9",8,80,0.032
"15957",2,"Gm9",8,31,0.0124
"15958",4,"Gm9",8,11,0.0044
"15959",5,"Gm9",8,4,0.0016
"15960",7,"Gm9",8,22,0.0088
"15961",1,"Gs1",8,708,0.2832
"15962",2,"Gs1",8,266,0.1064
"15963",4,"Gs1",8,16,0.0064
"15964",5,"Gs1",8,1,4e-04
"15965",7,"Gs1",8,778,0.3112
"15966",1,"Gs10",8,147743,59.0972
"15967",2,"Gs10",8,24796,9.9184
"15968",3,"Gs10",8,54,0.0216
"15969",4,"Gs10",8,423,0.1692
"15970",5,"Gs10",8,520,0.208
"15971",7,"Gs10",8,35497,14.1988
"15972",1,"Gs11",8,26667,10.6668
"15973",2,"Gs11",8,10104,4.0416
"15974",3,"Gs11",8,61,0.0244
"15975",4,"Gs11",8,139,0.0556
"15976",5,"Gs11",8,202,0.0808
"15977",7,"Gs11",8,2805,1.122
"15978",1,"Gs12",8,58080,23.232
"15979",2,"Gs12",8,26753,10.7012
"15980",3,"Gs12",8,109,0.0436
"15981",4,"Gs12",8,145,0.058
"15982",5,"Gs12",8,738,0.2952
"15983",7,"Gs12",8,7813,3.1252
"15984",1,"Gs13",8,123,0.0492
"15985",2,"Gs13",8,43,0.0172
"15986",1,"Gs14",8,26211,10.4844
"15987",2,"Gs14",8,6912,2.7648
"15988",3,"Gs14",8,11,0.0044
"15989",4,"Gs14",8,658,0.2632
"15990",5,"Gs14",8,67,0.0268
"15991",7,"Gs14",8,7450,2.98
"15992",1,"Gs15",8,53483,21.3932
"15993",2,"Gs15",8,13275,5.31
"15994",3,"Gs15",8,158,0.0632
"15995",4,"Gs15",8,99,0.0396
"15996",5,"Gs15",8,332,0.1328
"15997",6,"Gs15",8,1,4e-04
"15998",7,"Gs15",8,9236,3.6944
"15999",1,"Gs17",8,2581,1.0324
"16000",2,"Gs17",8,32,0.0128
"16001",5,"Gs17",8,7,0.0028
"16002",1,"Gs19",8,62657,25.0628
"16003",2,"Gs19",8,23548,9.4192
"16004",3,"Gs19",8,121,0.0484
"16005",4,"Gs19",8,227,0.0908
"16006",5,"Gs19",8,1422,0.5688
"16007",7,"Gs19",8,6034,2.4136
"16008",1,"Gs2",8,340,0.136
"16009",2,"Gs2",8,1,4e-04
"16010",1,"Gs20",8,106856,42.7424
"16011",2,"Gs20",8,61100,24.44
"16012",3,"Gs20",8,15,0.006
"16013",4,"Gs20",8,1246,0.4984
"16014",5,"Gs20",8,1699,0.6796
"16015",7,"Gs20",8,18600,7.44
"16016",1,"Gs3",8,29696,11.8784
"16017",2,"Gs3",8,6293,2.5172
"16018",3,"Gs3",8,27,0.0108
"16019",4,"Gs3",8,33,0.0132
"16020",5,"Gs3",8,15,0.006
"16021",7,"Gs3",8,6227,2.4908
"16022",1,"Gs4",8,51266,20.5064
"16023",2,"Gs4",8,34805,13.922
"16024",3,"Gs4",8,237,0.0948
"16025",4,"Gs4",8,569,0.2276
"16026",5,"Gs4",8,860,0.344
"16027",6,"Gs4",8,16,0.0064
"16028",7,"Gs4",8,17992,7.1968
"16029",1,"Gs6",8,20789,8.3156
"16030",2,"Gs6",8,8305,3.322
"16031",3,"Gs6",8,50,0.02
"16032",4,"Gs6",8,157,0.0628
"16033",5,"Gs6",8,314,0.1256
"16034",6,"Gs6",8,1,4e-04
"16035",7,"Gs6",8,2783,1.1132
"16036",1,"Gs7",8,1731,0.6924
"16037",2,"Gs7",8,474,0.1896
"16038",3,"Gs7",8,3,0.0012
"16039",4,"Gs7",8,4,0.0016
"16040",5,"Gs7",8,1,4e-04
"16041",7,"Gs7",8,230,0.092
"16042",1,"Gs8",8,11632,4.6528
"16043",2,"Gs8",8,6679,2.6716
"16044",3,"Gs8",8,11,0.0044
"16045",4,"Gs8",8,93,0.0372
"16046",5,"Gs8",8,326,0.1304
"16047",7,"Gs8",8,8611,3.4444
"16048",1,"Gs9",8,62948,25.1792
"16049",2,"Gs9",8,28695,11.478
"16050",3,"Gs9",8,92,0.0368
"16051",4,"Gs9",8,812,0.3248
"16052",5,"Gs9",8,958,0.3832
"16053",7,"Gs9",8,31899,12.7596
"16054",1,"NKb1",8,2914,1.1656
"16055",2,"NKb1",8,21,0.0084
"16056",4,"NKb1",8,5,0.002
"16057",1,"NKb3",8,13942,5.5768
"16058",2,"NKb3",8,217,0.0868
"16059",3,"NKb3",8,2,8e-04
"16060",4,"NKb3",8,11,0.0044
"16061",5,"NKb3",8,13,0.0052
"16062",1,"NKb5",8,99,0.0396
"16063",1,"NKb6",8,27632,11.0528
"16064",2,"NKb6",8,849,0.3396
"16065",3,"NKb6",8,68,0.0272
"16066",4,"NKb6",8,18,0.0072
"16067",1,"NKl1",8,303,0.1212
"16068",2,"NKl1",8,8,0.0032
"16069",3,"NKl1",8,5,0.002
"16070",4,"NKl1",8,2,8e-04
"16071",5,"NKl1",8,2,8e-04
"16072",1,"NKu1",8,605,0.242
"16073",3,"NKu1",8,4,0.0016
"16074",1,"NKu2",8,514,0.2056
"16075",5,"NKu2",8,1,4e-04
"16076",1,"NKu3",8,57872,23.1488
"16077",2,"NKu3",8,5723,2.2892
"16078",3,"NKu3",8,139,0.0556
"16079",4,"NKu3",8,96,0.0384
"16080",5,"NKu3",8,47,0.0188
"16081",6,"NKu3",8,1,4e-04
"16082",7,"NKu3",8,140,0.056
"16083",1,"NKu4",8,5260,2.104
"16084",2,"NKu4",8,234,0.0936
"16085",3,"NKu4",8,36,0.0144
"16086",4,"NKu4",8,21,0.0084
"16087",5,"NKu4",8,51,0.0204
"16088",7,"NKu4",8,294,0.1176
"16089",1,"SKk3",8,68,0.0272
"16090",1,"SKk4",8,771,0.3084
"16091",2,"SKk4",8,1,4e-04
"16092",1,"SKk5",8,1463,0.5852
"16093",2,"SKk5",8,195,0.078
"16094",3,"SKk5",8,2,8e-04
"16095",4,"SKk5",8,16,0.0064
"16096",5,"SKk5",8,73,0.0292
"16097",7,"SKk5",8,103,0.0412
"16098",1,"SKk6",8,112,0.0448
"16099",4,"SKk6",8,1,4e-04
"16100",5,"SKk6",8,8,0.0032
"16101",1,"SKk7",8,1584,0.6336
"16102",2,"SKk7",8,198,0.0792
"16103",3,"SKk7",8,1,4e-04
"16104",4,"SKk7",8,35,0.014
"16105",5,"SKk7",8,5,0.002
"16106",7,"SKk7",8,12,0.0048
"16107",1,"SKk9",8,21,0.0084
"16108",1,"SKs13",8,810,0.324
"16109",2,"SKs13",8,238,0.0952
"16110",4,"SKs13",8,7,0.0028
"16111",5,"SKs13",8,30,0.012
"16112",7,"SKs13",8,7,0.0028
"16113",1,"SKs7",8,53,0.0212
"16114",2,"SKs7",8,20,0.008
"16115",3,"SKs7",8,1,4e-04
"16116",4,"SKs7",8,4,0.0016
"16117",5,"SKs7",8,4,0.0016
"16118",7,"SKs7",8,40,0.016
"16119",1,"SKt2",8,661,0.2644
"16120",2,"SKt2",8,19,0.0076
"16121",3,"SKt2",8,1,4e-04
"16122",4,"SKt2",8,6,0.0024
"16123",5,"SKt2",8,2,8e-04
"16124",1,"SKt3",8,9361,3.7444
"16125",2,"SKt3",8,31,0.0124
"16126",3,"SKt3",8,24,0.0096
"16127",4,"SKt3",8,6,0.0024
"16128",7,"SKt3",8,54,0.0216
"16129",1,"SKv1",8,6,0.0024
"16130",1,"SKv11",8,960,0.384
"16131",2,"SKv11",8,330,0.132
"16132",3,"SKv11",8,51,0.0204
"16133",4,"SKv11",8,19,0.0076
"16134",5,"SKv11",8,31,0.0124
"16135",1,"SKv13",8,67,0.0268
"16136",2,"SKv13",8,14,0.0056
"16137",5,"SKv13",8,3,0.0012
"16138",1,"SKv3",8,102,0.0408
"16139",2,"SKv3",8,21,0.0084
"16140",5,"SKv3",8,2,8e-04
"16141",1,"SKv6",8,176,0.0704
"16142",1,"SKv7",8,936,0.3744
"16143",2,"SKv7",8,140,0.056
"16144",3,"SKv7",8,9,0.0036
"16145",4,"SKv7",8,22,0.0088
"16146",5,"SKv7",8,26,0.0104
"16147",7,"SKv7",8,5,0.002
"16148",1,"SKv8",8,1015,0.406
"16149",2,"SKv8",8,332,0.1328
"16150",3,"SKv8",8,10,0.004
"16151",4,"SKv8",8,15,0.006
"16152",5,"SKv8",8,62,0.0248
"16153",7,"SKv8",8,270,0.108
"16154",1,"SVcb10",8,21148,8.4592
"16155",2,"SVcb10",8,4486,1.7944
"16156",3,"SVcb10",8,5,0.002
"16157",4,"SVcb10",8,155,0.062
"16158",5,"SVcb10",8,48,0.0192
"16159",6,"SVcb10",8,7,0.0028
"16160",7,"SVcb10",8,14346,5.7384
"16161",1,"SVcb11",8,7357,2.9428
"16162",2,"SVcb11",8,1750,0.7
"16163",3,"SVcb11",8,23,0.0092
"16164",4,"SVcb11",8,219,0.0876
"16165",5,"SVcb11",8,50,0.02
"16166",6,"SVcb11",8,8,0.0032
"16167",7,"SVcb11",8,4013,1.6052
"16168",1,"SVcb12",8,13047,5.2188
"16169",2,"SVcb12",8,9909,3.9636
"16170",3,"SVcb12",8,75,0.03
"16171",4,"SVcb12",8,61,0.0244
"16172",5,"SVcb12",8,221,0.0884
"16173",6,"SVcb12",8,24,0.0096
"16174",7,"SVcb12",8,9691,3.8764
"16175",1,"SVcb13",8,3111,1.2444
"16176",2,"SVcb13",8,69,0.0276
"16177",3,"SVcb13",8,4,0.0016
"16178",4,"SVcb13",8,5,0.002
"16179",5,"SVcb13",8,1,4e-04
"16180",7,"SVcb13",8,792,0.3168
"16181",1,"SVcb15",8,38,0.0152
"16182",2,"SVcb15",8,4,0.0016
"16183",1,"SVcb16",8,407,0.1628
"16184",2,"SVcb16",8,7,0.0028
"16185",5,"SVcb16",8,1,4e-04
"16186",1,"SVcb17",8,4635,1.854
"16187",2,"SVcb17",8,458,0.1832
"16188",3,"SVcb17",8,7,0.0028
"16189",4,"SVcb17",8,1,4e-04
"16190",5,"SVcb17",8,9,0.0036
"16191",7,"SVcb17",8,537,0.2148
"16192",1,"SVcb2",8,112,0.0448
"16193",2,"SVcb2",8,18,0.0072
"16194",5,"SVcb2",8,6,0.0024
"16195",1,"SVcb20",8,4466,1.7864
"16196",2,"SVcb20",8,4151,1.6604
"16197",4,"SVcb20",8,103,0.0412
"16198",5,"SVcb20",8,16,0.0064
"16199",7,"SVcb20",8,1238,0.4952
"16200",1,"SVcb21",8,34503,13.8012
